Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
1980-03-17,,,0.3079454302787781,,,,,,,,,
1980-03-18,,,0.28869885206222534,,,,,,,,,
1980-03-19,,,0.28869885206222534,,,,,,,,,
1980-03-20,,,0.2983221113681793,,,,,,,,,
1980-03-21,,,0.2983221113681793,,,,,,,,,
1980-03-24,,,0.28869885206222534,,,,,,,,,
1980-03-25,,,0.2790756821632385,,,,,,,,,
1980-03-26,,,0.2790756821632385,,,,,,,,,
1980-03-27,,,0.26464056968688965,,,,,,,,,
1980-03-28,,,0.2694522440433502,,,,,,,,,
1980-03-31,,,0.28869885206222534,,,,,,,,,
1980-04-01,,,0.3079454302787781,,,,,,,,,
1980-04-02,,,0.32719185948371887,,,,,,,,,
1980-04-03,,,0.32719185948371887,,,,,,,,,
1980-04-07,,,0.3175688683986664,,,,,,,,,
1980-04-08,,,0.32719185948371887,,,,,,,,,
1980-04-09,,,0.32719185948371887,,,,,,,,,
1980-04-10,,,0.32719185948371887,,,,,,,,,
1980-04-11,,,0.32719185948371887,,,,,,,,,
1980-04-14,,,0.32719185948371887,,,,,,,,,
1980-04-15,,,0.34643858671188354,,,,,,,,,
1980-04-16,,,0.34643858671188354,,,,,,,,,
1980-04-17,,,0.32719185948371887,,,,,,,,,
1980-04-18,,,0.32719185948371887,,,,,,,,,
1980-04-21,,,0.3079454302787781,,,,,,,,,
1980-04-22,,,0.3079454302787781,,,,,,,,,
1980-04-23,,,0.3079454302787781,,,,,,,,,
1980-04-24,,,0.2983221113681793,,,,,,,,,
1980-04-25,,,0.2983221113681793,,,,,,,,,
1980-04-28,,,0.2983221113681793,,,,,,,,,
1980-04-29,,,0.2983221113681793,,,,,,,,,
1980-04-30,,,0.2983221113681793,,,,,,,,,
1980-05-01,,,0.2983221113681793,,,,,,,,,
1980-05-02,,,0.3175688683986664,,,,,,,,,
1980-05-05,,,0.3175688683986664,,,,,,,,,
1980-05-06,,,0.32719185948371887,,,,,,,,,
1980-05-07,,,0.32719185948371887,,,,,,,,,
1980-05-08,,,0.3368154764175415,,,,,,,,,
1980-05-09,,,0.32719185948371887,,,,,,,,,
1980-05-12,,,0.3175688683986664,,,,,,,,,
1980-05-13,,,0.3175688683986664,,,,,,,,,
1980-05-14,,,0.32719185948371887,,,,,,,,,
1980-05-15,,,0.32719185948371887,,,,,,,,,
1980-05-16,,,0.3175688683986664,,,,,,,,,
1980-05-19,,,0.3175688683986664,,,,,,,,,
1980-05-20,,,0.32719185948371887,,,,,,,,,
1980-05-21,,,0.3175688683986664,,,,,,,,,
1980-05-22,,,0.3175688683986664,,,,,,,,,
1980-05-23,,,0.3560618758201599,,,,,,,,,
1980-05-27,,,0.34643858671188354,,,,,,,,,
1980-05-28,,,0.3560618758201599,,,,,,,,,
1980-05-29,,,0.3560618758201599,,,,,,,,,
1980-05-30,,,0.34643858671188354,,,,,,,,,
1980-06-02,,,0.34643858671188354,,,,,,,,,
1980-06-03,,,0.34643858671188354,,,,,,,,,
1980-06-04,,,0.34643858671188354,,,,,,,,,
1980-06-05,,,0.34643858671188354,,,,,,,,,
1980-06-06,,,0.3560618758201599,,,,,,,,,
1980-06-09,,,0.3656853139400482,,,,,,,,,
1980-06-10,,,0.3753083646297455,,,,,,,,,
1980-06-11,,,0.3656853139400482,,,,,,,,,
1980-06-12,,,0.3753083646297455,,,,,,,,,
1980-06-13,,,0.3656853139400482,,,,,,,,,
1980-06-16,,,0.3656853139400482,,,,,,,,,
1980-06-17,,,0.3656853139400482,,,,,,,,,
1980-06-18,,,0.3656853139400482,,,,,,,,,
1980-06-19,,,0.3560618758201599,,,,,,,,,
1980-06-20,,,0.3560618758201599,,,,,,,,,
1980-06-23,,,0.3656853139400482,,,,,,,,,
1980-06-24,,,0.384931743144989,,,,,,,,,
1980-06-25,,,0.384931743144989,,,,,,,,,
1980-06-26,,,0.4041786193847656,,,,,,,,,
1980-06-27,,,0.4041786193847656,,,,,,,,,
1980-06-30,,,0.4041786193847656,,,,,,,,,
1980-07-01,,,0.39455509185791016,,,,,,,,,
1980-07-02,,,0.39455509185791016,,,,,,,,,
1980-07-03,,,0.39455509185791016,,,,,,,,,
1980-07-07,,,0.399367094039917,,,,,,,,,
1980-07-08,,,0.4041786193847656,,,,,,,,,
1980-07-09,,,0.4041786193847656,,,,,,,,,
1980-07-10,,,0.4041786193847656,,,,,,,,,
1980-07-11,,,0.40899011492729187,,,,,,,,,
1980-07-14,,,0.4041786193847656,,,,,,,,,
1980-07-15,,,0.4138014018535614,,,,,,,,,
1980-07-16,,,0.4138014018535614,,,,,,,,,
1980-07-17,,,0.42342495918273926,,,,,,,,,
1980-07-18,,,0.42342495918273926,,,,,,,,,
1980-07-21,,,0.44267162680625916,,,,,,,,,
1980-07-22,,,0.4474831819534302,,,,,,,,,
1980-07-23,,,0.44267162680625916,,,,,,,,,
1980-07-24,,,0.44267162680625916,,,,,,,,,
1980-07-25,,,0.44267162680625916,,,,,,,,,
1980-07-28,,,0.44267162680625916,,,,,,,,,
1980-07-29,,,0.44267162680625916,,,,,,,,,
1980-07-30,,,0.44267162680625916,,,,,,,,,
1980-07-31,,,0.44267162680625916,,,,,,,,,
1980-08-01,,,0.43304845690727234,,,,,,,,,
1980-08-04,,,0.4138014018535614,,,,,,,,,
1980-08-05,,,0.4138014018535614,,,,,,,,,
1980-08-06,,,0.4138014018535614,,,,,,,,,
1980-08-07,,,0.42342495918273926,,,,,,,,,
1980-08-08,,,0.4619179964065552,,,,,,,,,
1980-08-11,,,0.4619179964065552,,,,,,,,,
1980-08-12,,,0.4619179964065552,,,,,,,,,
1980-08-13,,,0.4619179964065552,,,,,,,,,
1980-08-14,,,0.4619179964065552,,,,,,,,,
1980-08-15,,,0.4619179964065552,,,,,,,,,
1980-08-18,,,0.4522949457168579,,,,,,,,,
1980-08-19,,,0.4571063816547394,,,,,,,,,
1980-08-20,,,0.4571063816547394,,,,,,,,,
1980-08-21,,,0.4619179964065552,,,,,,,,,
1980-08-22,,,0.4667300283908844,,,,,,,,,
1980-08-25,,,0.4619179964065552,,,,,,,,,
1980-08-26,,,0.4667300283908844,,,,,,,,,
1980-08-27,,,0.47154170274734497,,,,,,,,,
1980-08-28,,,0.47154170274734497,,,,,,,,,
1980-08-29,,,0.47154170274734497,,,,,,,,,
1980-09-02,,,0.47635316848754883,,,,,,,,,
1980-09-03,,,0.47635316848754883,,,,,,,,,
1980-09-04,,,0.4811651408672333,,,,,,,,,
1980-09-05,,,0.4811651408672333,,,,,,,,,
1980-09-08,,,0.4811651408672333,,,,,,,,,
1980-09-09,,,0.47635316848754883,,,,,,,,,
1980-09-10,,,0.4811651408672333,,,,,,,,,
1980-09-11,,,0.4811651408672333,,,,,,,,,
1980-09-12,,,0.48597633838653564,,,,,,,,,
1980-09-15,,,0.48597633838653564,,,,,,,,,
1980-09-16,,,0.5052229762077332,,,,,,,,,
1980-09-17,,,0.5052229762077332,,,,,,,,,
1980-09-18,,,0.5100349187850952,,,,,,,,,
