Date,EW_Large_NoDiv,EW_Large_WithDiv,EW_Small_NoDiv,EW_Small_WithDiv
1980-05-15,0.0006643921979263531,0.0006644041203628148,0.0,0.0
1980-05-16,0.00470842419767584,0.0047084895763357245,-0.0298521465341234,-0.029852021936819427
1980-05-19,0.003934245418973658,0.004494335361255462,0.0,0.0
1980-05-20,-0.0013424122501368456,-0.0013425183223946396,0.029852146534123276,0.029852021936819323
1980-05-21,-0.0051301669192826685,-0.0051299781061935985,-0.0298521465341234,-0.029852021936819427
1980-05-22,0.012237491431073692,0.012237379236032223,0.0,0.0
1980-05-23,0.012351273079425209,0.0123513636892215,0.11441024924943825,0.11440982107889175
1980-05-27,0.0020037614137062474,0.002003674675771131,-0.027399219050408978,-0.027398960238141076
1980-05-28,0.004119027559228671,0.00411902765519649,0.027399219050408947,0.027398960238140965
1980-05-29,-0.012700151508837772,-0.012699915335619675,0.0,0.0
1980-05-30,0.009635547241462554,0.009635387051528329,-0.027399219050408978,-0.027398960238141076
1980-06-02,-0.007107866981149494,-0.006486750860083008,0.0,0.0
1980-06-03,-0.007017316982089027,-0.007017430323145302,0.0,0.0
1980-06-04,0.012646229656779594,0.0126461568508174,0.0,0.0
1980-06-05,0.002367011666342436,0.0023673153903743596,0.0,0.0
1980-06-06,0.010984339585855417,0.010984294756037365,0.027399219050408947,0.027398960238140965
1980-06-09,-0.005405273420164966,-0.003205980900095174,0.026668479056911366,0.02666864135238725
1980-06-10,0.014523924140044617,0.014523861336699365,0.02597471612792192,0.02597482815657834
1980-06-11,0.012118103487380495,0.012118032940807318,-0.025974716127921856,-0.025974828156578398
1980-06-12,-0.0026068087807486905,-0.002606690335226363,0.02597471612792192,0.02597482815657834
1980-06-13,0.000984713717261508,0.0009847716905967722,-0.025974716127921856,-0.025974828156578398
1980-06-16,-0.0037933104037548506,-0.003591744254631987,0.0,0.0
1980-06-17,0.004485930071786318,0.004486121974925844,0.0,0.0
1980-06-18,-0.006866651191027659,-0.006866942946785372,0.0,0.0
1980-06-19,-0.028256882119987396,-0.028256640201334053,-0.02666847905691134,-0.02666864135238722
1980-06-20,1.4751481456467455e-05,1.451521259699523e-05,0.0,0.0
1980-06-23,0.00216500590780762,0.0021651545888449917,0.026668479056911366,0.02666864135238725
1980-06-24,0.003990383559131702,0.003990290500462324,0.051292757945859496,0.05129286245239552
1980-06-25,0.016080070079426613,0.016080074406715186,0.0,0.0
1980-06-26,-0.004078298908471009,-0.004078238692265703,0.04879049625241755,0.04879087940427302
1980-06-27,-0.0006797373892137737,-0.0006797400218824171,0.0,0.0
1980-06-30,-0.01423526085534154,-0.014235206493323958,0.0,0.0
1980-07-01,0.0031204205434961748,0.0031203455062802686,-0.02409776590652825,-0.02409812707600067
1980-07-02,0.01211931331134822,0.01211928667696491,0.0,0.0
1980-07-03,0.015406801097289664,0.015406822996337603,0.0,0.0
1980-07-07,0.009252098199474043,0.009252000603097194,0.012121520692437885,0.012122248738929147
1980-07-08,0.004438323208925067,0.004438364613698969,0.011976245214090372,0.011975878337071307
1980-07-09,-0.0021208506052495853,-0.0021208153661978926,0.0,0.0
1980-07-10,-0.008959075549740837,-0.008959026230107523,0.0,0.0
1980-07-11,0.008978892641892998,0.008978861390145402,0.011834611517090775,0.0118340794270659
1980-07-14,0.018122018145806648,0.019131323188278208,-0.011834611517090879,-0.011834079427065835
1980-07-15,-0.002988723636116499,-0.0029885586197468572,0.023529803540789415,0.023529245620278257
1980-07-16,0.0015477029448190472,0.0015478437385273265,0.0,0.0
1980-07-17,0.006529594839401628,0.006529408674681264,0.022989733708788637,0.022990153317312627
1980-07-18,0.006427401989849193,0.006427335402489243,0.0,0.0
1980-07-21,0.0036000673369595494,0.003600187255691433,0.044452165432268605,0.044451940060786316
1980-07-22,-0.005719511805350712,-0.0057195798525470675,0.010810965259227296,0.010810708341594758
1980-07-23,-0.005480010289748792,-0.005479988001084924,-0.010810965259227406,-0.01081070834159485
1980-07-24,0.000677565433965695,0.0006776487566223251,0.0,0.0
1980-07-25,-0.002116180016045099,-0.0021164271694685496,0.0,0.0
1980-07-28,0.012580147030612792,0.012580419597571698,0.0,0.0
1980-07-29,0.016400553688402483,0.016400596791607706,0.0,0.0
1980-07-30,0.012159541022384838,0.012159327939619546,0.0,0.0
1980-07-31,-0.004965914955233868,-0.00496595532526699,0.0,0.0
1980-08-01,0.0009878385427215851,0.0009880454784124554,-0.02197910367323424,-0.021978614982485017
1980-08-04,8.610531291866112e-05,8.596214128486875e-05,-0.04546279546782318,-0.04546347839561389
1980-08-05,-0.0016154813423737344,-0.001615441434527207,0.0,0.0
1980-08-06,0.004583991661277259,0.004583967357332522,0.0,0.0
1980-08-07,0.023306105208531765,0.024840964513647812,0.022989733708788637,0.022990153317312627
1980-08-08,0.0011290480525985862,0.001128964046754125,0.08701134447799816,0.08701107199245402
1980-08-11,0.007585905226575098,0.008369188483842988,0.0,0.0
1980-08-12,-0.008723186709990576,-0.008723094474004987,0.0,0.0
1980-08-13,-0.007381920926810815,-0.007381954932079616,0.0,0.0
1980-08-14,0.012462899125077106,0.01246293086207678,0.0,0.0
1980-08-15,0.006906963329109223,0.006907236142771515,0.0,0.0
1980-08-18,-0.023551077010781393,-0.023014854578102976,-0.02105278525138403,-0.021052876575983683
1980-08-19,-0.013079371721337517,-0.013079647965611061,0.01058134233289687,0.010581644623047221
1980-08-20,0.009418134159704626,0.009418274732565412,0.0,0.0
1980-08-21,0.020444820950810384,0.020444670794559153,0.010471442918487223,0.010471231952936364
1980-08-22,0.0005970377544596491,0.0005971110019472952,0.010362838651951044,0.010363614470174469
1980-08-25,1.3695020912102845e-05,1.3726469926401574e-05,-0.010362838651951001,-0.010363614470174486
1980-08-26,0.0041648247420523424,0.004164757227161322,0.010362838651951044,0.010363614470174469
1980-08-27,-0.013122595499818035,-0.01312251485204429,0.010256638312538268,0.010256552292452753
1980-08-28,-0.014862067760473866,-0.014862068852643294,0.0,0.0
1980-08-29,-0.005026726010335571,-0.0042947445381424625,0.0,0.0
1980-09-02,0.0034056198727239976,0.0034056341848555105,0.010152420120872033,0.010151984591825657
1980-09-03,0.012373933568774044,0.012374036676933433,0.0,0.0
1980-09-04,-0.0027821834698957665,-0.0027823291751197976,0.010050383537216144,0.01005100966219058
1980-09-05,-0.0033600847619635037,-0.003359858071543531,0.0,0.0
1980-09-08,-0.01332019090515686,-0.01235745204045877,0.0,0.0
1980-09-09,0.00044797061228708855,0.00044799511288377944,-0.01005038353721613,-0.01005100966219046
1980-09-10,0.0008699259201920977,0.0020285144986571225,0.010050383537216144,0.01005100966219058
1980-09-11,0.004853861040052323,0.004853798494233084,0.0,0.0
1980-09-12,-0.002082731877205439,-0.0020828173354116683,0.00995046257351659,0.00994939687938751
1980-09-15,-0.0007245229380297707,-0.0007244968948337976,0.0,0.0
1980-09-16,0.012197972351511719,0.01219791482946672,0.038839435929476106,0.038839932603765996
1980-09-17,0.017420150436197362,0.01742042405829616,0.0,0.0
1980-09-18,-0.005411038318730345,-0.005411031811432284,0.00947879099563114,0.009479322709021255
1980-09-19,0.007841375919289637,0.007841314050127581,0.0,0.0
1980-09-22,0.007963518636859053,0.007963484770559717,0.0,0.0
1980-09-23,-0.005843011922988519,-0.0058429744478071845,-0.00947879099563106,-0.009479322709021217
1980-09-24,0.008257406973969861,0.00825726713204599,-0.038839435929475995,-0.03883993260376604
1980-09-25,-0.01029656854731657,-0.010296537707089961,0.009852341432880107,0.009852655973660038
1980-09-26,-0.024753604250639157,-0.02475363749798517,0.0,0.0
1980-09-29,-0.028953558627525872,-0.0289535281726383,-0.019802804006396606,-0.019802052853047706
1980-09-30,0.016892242530457256,0.016892247644337305,0.0,0.0
1980-10-01,0.008359750934044783,0.008359929838558515,0.0,0.0
1980-10-02,0.0029168514869676544,0.002916674710657016,0.0,0.0
1980-10-03,0.015446212475542533,0.015446199402420015,0.0,0.0
1980-10-06,0.017661014544621066,0.01766114002479383,0.0,0.0
1980-10-07,-0.0034037049900946595,-0.0034037345036500802,0.0,0.0
1980-10-08,0.002795942500078932,0.0027958638869662314,0.0,0.0
1980-10-09,-0.007772371804263571,-0.007772426287952239,0.0,0.0
1980-10-10,-0.007114503727385752,-0.007114428499728861,0.0,0.0
1980-10-13,0.007377011743265207,0.007376908233989494,0.0,0.0
1980-10-14,-0.0022804540164535056,-0.0022802701118166883,0.0,0.0
1980-10-15,0.004725413024947541,0.004725329678960607,0.0,0.0
1980-10-16,-0.012610163662625348,-0.0126100230978713,0.0,0.0
1980-10-17,-0.004940765069707026,-0.00494083268840893,0.0,0.0
1980-10-20,-0.0001545446959847085,0.0008564612442107129,0.0,0.0
1980-10-21,-0.0019485075750984074,-0.0019485622598974276,0.0,0.0
1980-10-22,0.0016897217545270107,0.0016896745584910515,0.0,0.0
1980-10-23,-0.012962391835835342,-0.012962208150178114,0.0,0.0
1980-10-24,0.0060560622770507505,0.006056026780675581,0.01980280400639662,0.01980205285304769
1980-10-27,-0.013870064924696942,-0.013870139215911303,0.0,0.0
1980-10-28,0.005054483623366723,0.005054540945732506,0.0,0.0
1980-10-29,-0.0022698311748941867,-0.0022696615579354687,0.0,0.0
1980-10-30,-0.014795067906898076,-0.01479521747731291,0.0,0.0
1980-10-31,0.008925532186799716,0.008925568707705072,0.0,0.0
1980-11-03,0.012670228697934802,0.012670268623407865,0.0,0.0
1980-11-05,0.017243760264769037,0.01872301771889837,0.0,0.0
1980-11-06,-0.020838717672162818,-0.020838747802106237,0.0,0.0
1980-11-07,0.0010146755484987829,0.0018363154031496873,0.0,0.0
1980-11-10,0.00040351702773204755,0.0004035495043560749,0.0,0.0
1980-11-11,0.018805897887212528,0.018805862679724873,0.0,0.0
1980-11-12,0.01746340743358085,0.017463290147711866,0.00975630239238113,0.009756226825543604
1980-11-13,0.017345790865280493,0.017345885547024837,0.009661210612804779,0.009661723571672193
1980-11-14,0.008667116463284287,0.00866711493804397,0.03774067644083099,0.03774064561289487
1980-11-17,0.006299346841435044,0.006818196715463349,0.0,0.0
1980-11-18,0.014547421419832127,0.014547629447386691,0.0,0.0
1980-11-19,-0.0024003656134756056,-0.0024003081489278604,0.0,0.0
1980-11-20,0.0059967567940744605,0.005996630121515907,0.009216698851451252,0.009216418339416284
1980-11-21,-0.011739169097177702,-0.011739009538738677,0.009132604542295428,0.009132138488206732
1980-11-24,-0.004802699290951205,-0.003456550169623573,0.0,0.0
1980-11-25,0.00433697406082505,0.004337030553747589,0.0,0.0
1980-11-26,0.007643715898265819,0.007643653480971406,0.0,0.0
1980-11-28,-0.0008332164248984574,-0.0008332508444820394,0.0,0.0
1980-12-01,-0.01738159847485172,-0.017381460022159467,0.0,0.0
1980-12-02,-0.005312277430919437,-0.004663451908399046,0.0,0.0
1980-12-03,-0.0027850067514819292,-0.002784997891588523,0.0,0.0
1980-12-04,0.0016296887394082332,0.001629778652770784,0.0,0.0
1980-12-05,-0.017195701428548198,-0.017195694535440835,0.0,0.0
1980-12-08,-0.019709753058377164,-0.018708386337350138,-0.009132604542295364,-0.009132138488206678
1980-12-09,0.004491121370067139,0.004491214039936615,0.0,0.0
1980-12-10,-0.016593313474417646,-0.01659330543126809,0.0,0.0
1980-12-11,-0.012151272658547234,-0.012151181161916704,-0.009216698851451297,-0.009216418339416265
1980-12-12,0.010159036709953427,0.010158912096663171,0.0,0.0
1980-12-15,0.0006715001830003772,0.000671502105234654,-0.057158189446016985,-0.057158596010110786
1980-12-16,-0.005931766134426418,-0.005931701907281775,-0.019802804006396606,-0.019802052853047706
1980-12-17,0.011760829640749251,0.011760870839037593,-0.04082228062257731,-0.04082316101664342
1980-12-18,0.010435233766910712,0.0104353566312691,0.0,0.0
1980-12-19,-0.0006718858959220035,-0.0006719535215463359,0.0,0.0
1980-12-22,0.02158909606324227,0.021588908184559254,0.0,0.0
1980-12-23,0.015668517613751785,0.015934469849621224,0.02061947696448907,0.02062016676262734
1980-12-24,0.006704471786243099,0.0067044795932339465,-0.010256638312538185,-0.010256552292452807
1980-12-26,0.010856535854018459,0.010856468004745323,0.0,0.0
1980-12-29,-0.0003109466512399448,-0.0003106783206958025,0.0,0.0
1980-12-30,0.007912815826418711,0.00791269505747703,0.0,0.0
1980-12-31,0.006656560715504611,0.006656343207611276,0.010256638312538268,0.010256552292452753
1981-01-02,0.007534201969145854,0.007534434624401302,0.0,0.0
1981-01-05,0.014818012329702031,0.014817811510815728,0.010152420120872033,0.010151984591825657
1981-01-06,0.002430990086788495,0.0024309439360642566,0.010050383537216144,0.01005100966219058
1981-01-07,-0.019926759764416765,-0.01992670236195742,-0.020202803658088204,-0.02020299425401618
1981-01-08,-0.01393253500095769,-0.01393244484027696,0.0,0.0
1981-01-09,0.0012878676425951685,0.0012877447903439619,-0.010256638312538185,-0.010256552292452807
1981-01-12,0.004099289791331244,0.00409929958230735,0.010256638312538268,0.010256552292452753
1981-01-13,-0.0060304366162072225,-0.0060302328589902305,0.0,0.0
1981-01-14,0.002342508270679398,0.0023425334320016458,0.010152420120872033,0.010151984591825657
1981-01-15,0.0011053212533410743,0.0011050489766473456,0.0,0.0
1981-01-16,0.0022330865918840695,0.002233303440125642,0.010050383537216144,0.01005100966219058
1981-01-19,0.007357147356924233,0.008329599865044524,0.0,0.0
1981-01-20,-0.01524210892145242,-0.015242037347472388,0.01980280400639662,0.01980205285304769
1981-01-21,-0.0016154095002658393,-0.0016154169862394947,0.057158189446017055,0.057158596010110724
1981-01-22,-0.00263391397411867,-0.002633936935957769,0.009216698851451252,0.009216418339416284
1981-01-23,-0.0012924096690996637,-0.0012923799200384493,0.009132604542295428,0.009132138488206732
1981-01-26,-0.00885217321475816,-0.008852311515517127,0.0,0.0
1981-01-27,0.004208009116324577,0.004208086516679597,0.0,0.0
1981-01-28,-0.006418111418604098,-0.006418063010392312,0.0,0.0
1981-01-29,-0.0008983467118716022,-0.0008983682609764421,-0.018349303393746724,-0.01834855682762292
1981-01-30,-0.010829780994882136,-0.010829671293624296,0.0,0.0
1981-02-02,-0.03180894058111301,-0.03180907036422803,-0.03774067644083104,-0.03774064561289487
1981-02-03,0.021171515139195737,0.022597665550213326,0.03774067644083099,0.03774064561289487
1981-02-04,0.00666444029744629,0.006664477552304195,0.0,0.0
1981-02-05,0.003242427940240507,0.003921839857791048,0.01834930339374671,0.018348556827622983
1981-02-06,0.006996411317130828,0.00699639386698319,0.02690696748968545,0.026907002462473552
1981-02-09,-0.008976519730378671,-0.008976599637820411,0.008810749613283162,0.008811607648730945
1981-02-10,0.0051781047914322914,0.005178129634426404,-0.008810749613283281,-0.00881160764873098
1981-02-11,-0.001880001591691725,-0.0018799499732214263,0.0,0.0
1981-02-12,-0.001787243079603187,-0.0017871211865442122,0.0,0.0
1981-02-13,-0.006502673472923106,-0.006075369280387205,-0.00888830314453792,-0.008888394400314682
1981-02-17,0.005115782880347561,0.005115947143297696,0.0,0.0
1981-02-18,0.009141757648342314,0.009141567023475449,0.0,0.0
1981-02-19,-0.01509187741854307,-0.01509178691180896,0.008888303144537835,0.008888394400314673
1981-02-20,-0.006109323711958055,-0.006109282698003496,0.0,0.0
1981-02-23,0.01042363176006228,0.010423413530056713,-0.01785709049548671,-0.017857059400941976
1981-02-24,0.0005665169804924933,0.0005666072216000614,0.0,0.0
1981-02-25,0.005198340593826956,0.005198185215423516,0.0,0.0
1981-02-26,0.008287292959197359,0.008287402575461296,0.0,0.0
1981-02-27,0.019687524144733373,0.019687485158866907,0.0,0.0
1981-03-02,0.006612921971486787,0.007171302097588344,0.0,0.0
1981-03-03,-0.009313470370778778,-0.009313557396486816,0.026667840108769863,0.026668667049672894
1981-03-04,0.005457171166728448,0.005457135230079633,0.008733723178719982,0.00873270200217851
1981-03-05,-0.008703631539441637,-0.008703650890578016,0.008658179200057322,0.008658703479944786
1981-03-06,-0.0005971416765872547,-0.0005970793796139576,0.00858378479804395,0.008583844091712275
1981-03-09,-0.003123343334775537,-0.0024163940007917717,0.0,0.0
1981-03-10,-0.004420582675948774,-0.0032920142940512133,0.0,0.0
1981-03-11,-0.007565813285644552,-0.0075657293495709705,0.00851073007783647,0.0085100535102664
1981-03-12,0.02602816431870899,0.026027981351291616,0.016807268641298383,0.01680835532409639
1981-03-13,-0.001289304708313153,-0.0012893026491641595,0.008298911580830147,0.00829858697071771
1981-03-16,0.008563536232504462,0.008563650875523587,-0.008298911580830088,-0.008298586970717718
1981-03-17,0.0016828005071067027,0.0016827642701597438,0.0,0.0
1981-03-18,0.007826911832333819,0.007826789315778772,0.0,0.0
1981-03-19,-0.005866106801666451,-0.00586604107011316,0.008298911580830147,0.00829858697071771
1981-03-20,0.002879279999504381,0.0028792572381970065,0.032522854057606486,0.032522759266703366
1981-03-23,0.013747742336443892,0.013747776033487428,0.007968207796150269,0.007968262457664285
1981-03-24,-0.0032926219703607895,-0.0031600114816607403,0.03125282227040427,0.03125328161562649
1981-03-25,0.012816270211860622,0.012816119682937745,0.01526701996914342,0.015266416732895947
1981-03-26,-0.009936849199751432,-0.009936630348991832,-0.015267019969143411,-0.015266416732896072
1981-03-27,-0.015083515899029188,-0.015083640131667794,0.0,0.0
1981-03-30,-0.0038265079598272106,-0.0038263277908023923,0.01526701996914342,0.015266416732895947
1981-03-31,0.0055470620294638395,0.0055468607221661114,0.0,0.0
1981-04-01,0.003871465558296032,0.003871557737191045,0.0,0.0
1981-04-02,0.001904593066652521,0.0019046302931134942,0.05526285207039467,0.05526256464798308
1981-04-03,-0.0025377764731954566,-0.002537760773506067,0.010695126789191487,0.01069572461376217
1981-04-06,-0.004850219539053398,-0.0048502787468038735,0.0,0.0
1981-04-07,-0.001053093519347745,-0.0010531183958912317,-0.010695126789191524,-0.010695724613762086
1981-04-08,0.0060927237619946865,0.006092830079678401,0.0,0.0
1981-04-09,0.01172350111020885,0.011723298256226953,0.0,0.0
1981-04-10,0.008595145709382437,0.008595283347100077,0.0,0.0
1981-04-13,-0.002609199114203158,-0.0026091623242264603,0.0,0.0
1981-04-14,-0.0050020427415652284,-0.005002074552064172,0.010695126789191487,0.01069572461376217
1981-04-15,0.004464282302992649,0.00446417264415982,0.0,0.0
1981-04-16,0.004910401677516618,0.0049104784372551264,0.02105357152538877,0.02105313465052318
1981-04-20,0.014326698891960116,0.015294041688301977,0.010362629728430474,0.010363292542183308
1981-04-21,-0.0056863726154820155,-0.005686442804018247,0.0,0.0
1981-04-22,-0.0012735228874149115,-0.0012734811723103406,0.010256813176222387,0.010256068396122869
1981-04-23,0.00870083809356941,0.008701014691339954,0.0,0.0
1981-04-24,0.0071452901090746,0.007145280878759139,0.0,0.0
1981-04-27,-0.0001240314195629148,-0.00012405837903066257,0.0,0.0
1981-04-28,-0.01112012973652785,-0.011120242042788988,0.0,0.0
1981-04-29,-0.011043357785106376,-0.01104341643740034,0.0,0.0
1981-04-30,0.0023276597366266648,0.0023277671443981698,0.010152215762100937,0.01015286601356206
1981-05-01,-0.00415129687824096,-0.004151320125823757,0.02000081778377753,0.020000563466596344
1981-05-04,-0.015283940371065651,-0.01528384441991296,-0.009950634518178417,-0.009950651376496597
1981-05-05,-0.003462791273758333,-0.0034627349982853336,0.009950634518178342,0.009950651376496618
1981-05-06,0.004227895699644158,0.004227745870027689,0.019608172167674267,0.01960837215761639
1981-05-07,0.0030512961967648603,0.003051355596771379,0.0,0.0
1981-05-08,0.0027366073750385565,0.002736704982064269,0.0,0.0
1981-05-11,-0.01583273513189157,-0.013580942505322515,0.0,0.0
1981-05-12,0.0056154063690009295,0.0056155521655315436,0.0,0.0
1981-05-13,-0.008428907691714853,-0.008428918145704149,0.009662205774445837,0.009662220061320463
1981-05-14,-0.0018060419060536438,-0.0018060156315209842,0.0,0.0
1981-05-15,0.006966333004587549,0.006966284252727978,0.0,0.0
1981-05-18,0.011495735918570808,0.011495907068251586,-0.049271195725897624,-0.04927115568553329
1981-05-19,-0.001591974585340231,-0.0015920113440676651,-0.07333110722916057,-0.07333172916436352
1981-05-20,-0.0011050449191564607,-0.0011051708132205974,-0.010929404067594062,-0.010928882124276349
1981-05-21,0.00553893380609555,0.0055390706687913705,0.0,0.0
1981-05-22,0.0009254636769103821,0.0013572470805117089,0.0,0.0
1981-05-26,0.014061548448267538,0.0140615369389515,0.0,0.0
1981-05-27,0.008963368153030792,0.008963166513967835,0.0,0.0
1981-05-28,0.004480465870973578,0.004480671232834124,-0.03352269775497408,-0.03352303957549684
1981-05-29,-0.002171177701599899,-0.0021711716318542893,0.0,0.0
1981-06-01,0.000692849402231126,0.001156325448391456,0.0,0.0
1981-06-02,-0.014246166772395397,-0.014246201426239552,0.0,0.0
1981-06-03,-0.00516997430786603,-0.005170014799149173,0.05526285207039467,0.05526256464798308
1981-06-04,-0.0014874979965998334,-0.0014875581908888231,-0.005391013594771743,-0.0053902663960664725
1981-06-05,0.006101160538125451,0.006101378268057234,0.016086140383963395,0.016085991009828503
1981-06-08,-0.0021212850958112752,-0.0013830897903133015,0.010582432276912636,0.01058210100741963
1981-06-09,-0.00211959942119297,-0.0009912160456002207,0.0,0.0
1981-06-10,0.0038138969187811638,0.003814005932626038,0.0,0.0
1981-06-11,0.017293071972298315,0.017293098567815,0.06124361569900735,0.06124382406156819
1981-06-12,-0.0007179935434441415,-0.0007180581441402148,0.02927037794211993,0.029270592218936842
