Date,CROX,MTH,SIGI,INDB,RNST,FULT,CBRL,FRME,NMIH,FHI,NSIT,OMCL
2019-09-10,0.027587930810468075,-0.011943164599068818,-0.012435598939087055,0.01950619282904751,0.018279843129824686,0.014860939909900695,0.01213395898070846,0.02982907968069826,-0.031098184815116562,0.009975194728282257,0.002232382600260551,0.002918480151732678
2019-09-11,0.03490887538539138,0.030939698066865397,0.005045784792378714,0.01833183248087159,0.016255875349400404,0.020079768976211283,0.00856922856909113,0.029729415194430002,0.009983460882441158,0.031448134089386126,0.01409034873656297,0.03718512700512306
2019-09-12,0.023445605297665886,0.01290918944427982,0.0022491002535562554,0.0028009231790825685,0.01041244100482785,0.008398333045977714,-0.02679489169736683,-0.01825006587728959,-0.001841324213889461,0.0071877478712453905,0.03070505711357092,-0.027105602737063774
2019-09-13,0.018018514002449696,0.01507086482128718,-0.003972402211840815,0.013231206198268805,0.013348349724883272,0.013645987395238677,0.013913307279988116,0.014166347747851695,-0.026518793755148064,-0.014730399305476769,0.015006029681579242,0.012695553652445768
2019-09-16,-0.005617987036759381,-0.010804570659790284,-0.0030563222737297635,-0.014297328768314766,0.007979156538948474,-0.004725344100969589,0.0033421662021780947,0.014724862141310519,0.03496081308060693,-0.005161753874478435,0.00836670482737514,-0.01792968738490098
2019-09-17,0.013639004689141932,0.01991193047043674,0.00848135745897688,-0.004677569110670488,-0.011022473563669335,-0.008920643294269158,0.01845285912686054,-0.010131837698292732,0.01918606469263278,-0.013484686035321497,0.0005678898186432289,0.026573709085942355
2019-09-18,-0.013639004689141969,0.016555304143572747,-0.0044967187945150295,0.006409365397701639,-0.0005543364278859521,0.0011940573217919478,-0.014698629042315153,-0.0020386861501434225,-0.0250511784039576,-0.004328992196110742,0.003966368136616435,-0.009729822984744726
2019-09-19,-0.025317775265236188,-0.000849691199462443,-0.0009283163907320533,-0.014614409752737654,-0.015084110778828107,-0.005984481130611395,0.004823280724324029,-0.014388772710688592,0.008055675565392101,0.00925358966900356,0.0028235600100903696,-0.0006792509017372787
2019-09-20,-0.024864180191400787,-0.004116597301680108,-0.013087838298197353,-0.0014867963736933845,-0.014743688651888852,-0.010256504888290672,-0.0008424056940730762,-0.005449581030634648,0.022715927852849455,-0.019845593633958148,0.0020655459065803505,0.011081293449629681
2019-09-23,0.028828816974235148,0.0024152624341267272,0.007499667832859728,0.0022968080129724872,0.009664662153612797,0.007250837679764201,0.008989094171242292,-0.004433492375744242,-0.01111319813371933,0.018616686675461073,0.01655696592682808,-0.0066069880617870055
2019-09-24,-0.026979390246137814,-0.0038388371018090897,0.0004002722474616672,-0.005955550976573794,-0.023180249952864905,-0.01883989936461889,-0.017330976682961446,-0.015540947045911555,-0.016355038367382772,-0.006785880619805414,-0.006664234351402688,-0.015954496511065015
2019-09-25,0.033790692343502376,0.010909002177729884,0.006778712774523085,0.017494664983312275,0.02148156440532179,0.010375441492253511,0.0006067773969227532,0.018672545313370346,0.025684141906868508,0.0021641588963735854,0.023133000295395015,0.0170361871525678
2019-09-26,-0.001430068452401103,-0.006502695709368163,0.006733171432989312,-0.004278077354804933,-0.010253596074624293,-0.009762118610128174,-0.001639228141992895,-0.011266994464103985,-0.004653638568918473,-0.0012361223691692885,-0.005094603158195959,-0.012099928550544668
2019-09-27,-0.016231222225163745,-0.019910409795563445,-0.019531627771410136,0.005478050380648999,0.0014303889484936444,0.0018377148814215667,-0.023112527428475655,0.003419734062137482,-0.03356754594183798,0.0037036750144579995,-0.00036490527605338783,-0.02759653482899422
2019-09-30,0.009410139211100958,0.017638597638347527,0.008816563344840538,-0.005344054316825697,0.000857230520060889,-0.009840168278518788,0.011377086709899948,-0.011621959505907773,-0.025936448073809737,-0.0015415214362527075,0.01611039291029786,0.01604042902036726
2019-10-01,0.02946086778770082,-0.001280084628249763,-0.010831224289189744,-0.024957269550215006,-0.028685086600638954,-0.023133252729041234,-0.01611432991050283,-0.01850163045957661,0.011359426910004149,-0.023097149485829027,0.003942679367369126,-0.0006920260931230591
2019-10-02,-0.01019523398112718,-0.0044220197585406375,-0.0028273205093736226,-0.018995304132962233,-0.018692164747346703,-0.0006327256578531148,-0.007022477859230089,-0.008971157963271876,-0.009457229747095935,-0.028504712240673236,0.0039271956740348155,-0.01802355323538723
2019-10-03,0.016123763120984864,0.0001429795801749049,0.0073880791964222375,-0.004770655394293081,0.005078486843384578,-0.005712497409021201,0.0027019900421360213,0.0008189598876368177,0.003793645777839098,0.0006495144898629909,0.0046213790119164514,0.022582541877909725
2019-10-04,0.0013898198397616184,0.032623811771533916,0.026805576209686315,0.01604501164437191,0.018013090021106574,0.010763008329869917,0.012472099762196613,0.009234181254129515,0.03057656934327795,-0.0006495144898629226,0.0030102188732329155,0.008919357882187152
2019-10-07,0.006230560445741693,-0.0013844453928700897,-0.011400277596883134,0.0031783810574903012,0.0026304313633645693,-0.007585364072904482,0.0012386781552575438,0.0005404498257603213,-0.0058931975220320515,-0.002276846078200378,0.0,-0.003558160424618958
2019-10-08,0.04553139808834006,-0.0069512305184753894,-0.021580631354583324,-0.02925950910098982,-0.02572200822785586,-0.028968861875085763,-0.008828146750634173,-0.022405301417401376,-0.02961787260815794,0.0048725620723913616,-0.026515338764565657,-0.005499072376209374
2019-10-09,0.005589364428337625,0.002090468654063558,0.0059075737694126015,0.008346995563384498,0.0242615365514414,0.0071591360053037695,-0.004129933109919758,0.0044113623731641795,0.01622977310081999,0.017347014052395228,0.009216624606255625,0.010013055880179672
2019-10-10,-0.011210145532890866,-0.017272118692032778,0.002139659344270592,0.005619485071273414,0.012202417030436763,0.011605565625768607,-0.005344018521700662,0.009037493706098468,-0.008081925225406766,0.005716125646111519,0.002156315888659464,0.008020215332109134
2019-10-11,0.022944328632619974,0.0022637765952066196,-0.003211106028926435,0.02079653568164082,0.022556191401214315,0.014635930364662507,0.0011340265479233929,0.019706388573040808,0.017027258044561226,0.0063131763031828644,0.007510800384501189,0.006477697919432423
2019-10-14,0.010316006704084498,0.008443597343499566,-0.006183633961803792,-0.0024728727032792544,0.0008466938405165099,-0.006973065085715369,-0.023638394214804407,-0.008051552761657683,-0.0007424075087534889,-0.01362290346776158,0.004975997063486416,-0.007019422139677897
2019-10-15,0.014329137367547977,0.01874141724558711,0.0020205286762411487,0.010263518509045099,0.007027435656745571,0.010126659037970895,-0.004782568911127471,0.014180806982077437,0.0524437240049056,-0.014134528039519924,0.004598492823792848,0.005673366235488865
2019-10-16,0.0015795657945714095,0.017721334002979424,0.00389498744054004,0.011640638243927425,-0.004773334480480533,0.003771184011710584,0.011017130860026907,-0.008537930699803653,-0.014909757539173145,0.0016162679427262042,0.015756655516068543,0.008316650926234457
2019-10-17,0.03291204663023695,0.006196128040978359,0.007877789104187368,0.02077588623610909,0.013419255373686895,0.01246897798841309,-0.007912369425002307,0.0058776877445397046,0.0010724107286640449,0.005475938344295803,0.0070965222115431815,0.01761054189905195
2019-10-18,0.0015259955679520786,0.007091737421878875,0.0025236755427450676,0.053630092014725496,0.0002777214067544341,0.01537073049075196,0.024434260147458888,0.004518231445749364,-0.0060921198244478425,0.00799876306614826,0.007388989841549179,-0.0015762875311409737
2019-10-21,0.0018280797032397744,-0.002670187756978508,0.005292438079434935,0.017460613415417443,-0.0025017428373593806,0.01753905971003865,0.008784703108973956,0.01421827328038447,0.05455896665530279,0.02112643900134231,0.0029062672170630387,0.021458675218227172
2019-10-22,0.006674819284797455,0.0036030817403627058,-0.040530653253682575,0.018969411208366097,-0.02166354114188636,0.004784693483860255,0.008708109138513376,0.009108676667697843,0.014194225728418065,-0.013191148777288034,-0.007711472569067507,-0.036691787079905766
2019-10-23,0.007531290374179469,-0.00923395594912303,-0.0005497359057045821,-0.0026534039414604633,-0.02943936898876861,0.004167894959132325,0.004325781986857408,0.006198410411508872,0.0026809642684590866,0.005360255009596483,0.003777432494257709,-0.0161467037754906
2019-10-24,-0.0003001147065277123,0.026533794267357705,-0.004547679855208398,-0.010929088758168134,0.0023406046478669164,-0.0029752617099728152,-0.007116549034762075,-0.022654240958893776,-0.013138117111974743,-0.015528747513104093,0.011586435991117201,0.02597551824680286
2019-10-25,0.011640166564291557,-0.01676713201390658,-0.005540201451290676,0.0,0.0011681397676873298,0.011259296824287177,0.0021092900229392054,0.03213538656204929,-0.0027164676882435227,-0.026538764787840417,0.015631889392199252,-0.06356979056575239
2019-10-28,0.01852180080899887,-0.03979071038139784,-0.0041754139733520225,0.013221083379514886,0.022226358458084773,0.011716640569010943,-0.023450855481380466,0.010654641199624875,-0.001360973592564418,0.014651108912613904,0.019325103548053946,-0.012044048741186282
2019-10-29,-0.02986185266676269,-0.002913620961635059,0.0009758096257830655,0.016847326811506764,0.008527710836212546,0.008120658982740007,0.00019030532833936336,0.01428058044903663,-0.009923123743309208,0.012206998972809812,0.0027770689826888575,0.03004999137672371
2019-10-30,0.14527931881647338,0.004713015942818478,0.0005571934556017911,-0.0061802463915091085,-0.001983383831096367,-0.004052086376230412,-0.00744916829251321,0.007681801177635651,0.01366140175146522,0.013320846508311609,0.011193278294068607,-0.0002767608318548678
2019-10-31,-0.0963747726066828,-0.00304711080645381,-0.038179543891858875,-0.02169276955890582,-0.016009420427606925,-0.010495741200472638,-0.006282447363658845,-0.023983140858045978,-0.007832478115330251,0.006281451620403021,-0.009889042196968047,-0.026357859895956008
2019-11-01,0.029011998106911668,0.011584793563289794,0.004042725267257127,0.013312534252995301,0.014022203368916127,0.0191587825094782,0.002761410006307236,0.022006416277772087,-0.00017092608623123324,0.01830354345228416,0.02334862896458328,0.009051106874936345
2019-11-04,-0.006685308492747001,-0.04315001732275481,-0.010283225731314271,0.011831603485615207,0.011864602121121443,0.004589791573355629,0.0175454873339065,0.012535455488220975,0.00630592502329449,0.0299795863105142,0.004604964057785694,0.0356785885383298
2019-11-05,-0.010112463304476188,-0.02875591267394536,0.0030525363977236073,0.01696356441459583,-0.001123937048798099,0.0051384729519666225,0.015507068214109706,0.013344928110355524,-0.002722013343558424,0.015394041330489583,0.03426060381461207,0.007848508746610118
2019-11-06,-0.009930525209001484,0.01375489655004476,-0.00014517942059043238,-0.013997787219305178,0.002527030775248991,0.00284339937382116,0.00858745219801152,-0.013589176839153781,-0.007867307123057294,-0.008852203735895509,-0.0505522990621392,0.002826559239252811
2019-11-07,0.012749875561277534,-0.02025902046168227,-0.006553536049100305,0.009666463504522906,-0.0019649043465470323,0.004532581194009126,0.006255029128838433,0.012141965495015164,0.09415441467325227,-0.0008896247778659233,0.021821408183022393,0.0002687359659690026
2019-11-08,0.0011255182532255254,0.004291548018367818,0.003209356670207927,0.0009381078572577683,0.005603846548986734,0.0016943680656910526,0.010822740564097813,-0.001691018498145373,0.02819689149716254,0.0067997172567186275,-0.002998068382242459,0.006028614613133558
2019-11-11,-0.0016887527833153787,0.02017313340076547,-0.008630258389816847,-0.004346077832536757,-0.003919360696512661,-0.011921747057934614,-0.014129390769410059,-0.008986069492775688,-0.015001098490369416,-0.008581117907443188,-0.01128337903597147,-0.023514671201942675
2019-11-12,-0.003385977559928218,0.005915949153661124,0.002054585267845318,0.006570540956317992,-0.0011226752323779037,-0.0005712784397846999,-0.015390088751481302,0.011159724523115857,0.03545294833850113,-0.0014870798802251186,0.0,0.00027350660039074105
2019-11-13,0.0036675807661135256,0.007024584204257901,-0.004555111207347758,-0.005041341296492938,-0.014425427430092726,-0.009761781604374081,0.011087439231091806,-0.008479815611382455,0.022955651617918856,0.0032684805309496742,0.009543550791542878,-0.014596860708367071
2019-11-14,0.015924446256719006,0.012775213010286888,-0.00590845915860942,0.00211342453894633,-0.0017107948032318626,-0.003468180660214949,-0.007295195728175522,0.0019446246342391363,-0.014064092175602195,-0.0020786851259228744,0.003949764313854982,0.024662204922928685
2019-11-15,0.015947492305039935,-0.00480707796153925,-0.008181571323944628,-0.0005866492970473042,-0.002285767596772526,-0.0098924328480943,-0.006411667219397276,0.002425382591590286,0.005884123016666263,-0.010458737872616055,0.01967279918882647,0.014777250286143174
2019-11-18,-0.032998935048697685,0.017977995919926253,0.0,-0.00884074842947644,0.0,-0.00999127164600111,-0.00012493300114803819,-0.012431563542894576,-0.015371288724628257,0.00419663047230158,0.022624066640606257,-0.04277415153839904
2019-11-19,-0.019069938343735684,-0.013735264967221772,-0.0028418957622467936,0.006961316057773151,0.0020002777625504967,-0.0011820602838249884,-0.009980287551617135,0.008304887697461833,-0.0038800547520293225,0.006262107400314571,0.002415400157722015,0.05153686911658059
2019-11-20,-0.0020135112815396513,-0.02804990788491538,-0.016614162945022236,-0.0066061958428692185,-0.0034314856159806525,0.002362724950676379,0.002645992598163354,-0.0078144399822138,-0.01901935832030802,-0.005664007578530043,-0.001056041359143064,-0.00013222468351531806
2019-11-21,-0.009256638200357646,-0.023198835376501803,-0.014110752346245158,-0.017672050679367158,-0.0034433012663818525,0.00588228014470747,-0.02123813690261661,-0.000981136087492041,0.0048647052794246505,-0.012635606937300052,-0.009554895477509309,0.0462435718817048
2019-11-22,-0.005829243147450878,-0.010752810154145474,-0.002629313588927835,0.0009632054013205184,-0.0025903065401283692,0.002343347073646434,-0.004186186431325619,-0.0009820996609882665,0.004237275884908144,-0.0009086409788111899,-0.022500548752800248,-0.0007576406063141568
2019-11-25,0.02454294643529292,0.007479466602016244,0.022813481093139343,0.014338931268146898,0.010891510760981719,0.012790832279579502,0.0163229937270441,0.007586023777875091,0.0075222257932461446,0.022176565398430118,0.021890778701411276,0.024088436798933664
2019-11-26,0.011908225876532874,0.007128087143502916,0.016514503732234256,0.003907432878729058,0.0019934419666453223,-0.00347219485820004,-0.04128503237496778,-0.013498774752823718,0.006573110391069746,-0.008632317482318855,-0.008268320021504546,-0.002222132714152297
2019-11-27,-0.0056529480011973795,-0.00489508989881902,-0.0019376245789001843,0.0008268820113132388,0.010189638020387082,0.00231620916909232,0.0043575165167589825,0.009345794901859633,0.01419300937677537,0.010113118438230583,0.009030387320211726,0.0012351591310949459
2019-11-29,-0.010829323608322113,-0.0106137341325656,-0.012157711605415717,-0.0058026747569437116,-0.003102436443903605,-0.007547267478713164,0.012764957243726628,-0.008851712454865369,-0.014490913653086829,-0.008022638550505829,-0.0006096771638471012,-0.012671030057848658
2019-12-02,-0.043033163369032054,-0.017586925062833395,-0.011848820951111465,-0.0053587142989500805,-0.006518468820732902,-0.004672901274182776,0.024416452007066932,-0.0027204321616471705,-0.027787899444352466,-0.009592390367769748,-0.010883821998398602,0.004365983193983127
2019-12-03,0.023356594575452517,0.00015297295261496616,-0.005977477729497959,-0.012858432200561072,-0.00856656436671123,-0.012371237588600056,-0.023506242042878295,-0.013463202789866971,-0.01170688220756625,-0.014257824375515408,-0.004944381328283969,-0.013912526001868396
2019-12-04,0.04764838401708274,0.014122173986310065,0.005977477729498052,0.007830911863035748,0.00941927422225977,0.010026628824333583,-0.003124260470476692,0.011976179647854565,0.012013062621012182,0.01486006640414714,0.004327654242693179,0.01974563268704526
2019-12-05,0.021227550095971808,0.010350387638883008,0.002441943087650178,-0.004450097482146947,0.003686408919776812,0.002929930926690573,-0.005294287240941899,-0.006219699162282615,0.008536600188505215,0.010480660970035863,0.0006167270855907842,-0.0055841424917212525
2019-12-06,-0.033280963421846735,-0.020199721544142846,0.011368065091101102,0.014361239617552321,0.0134947091614683,0.009898192860117422,0.012698357157257846,0.005723532989150311,0.015065064090372181,0.0065321259196079486,0.016963815549401837,0.014331800193254847
2019-12-09,0.02258569108834342,0.008944256791656429,-0.0016592599536472599,-0.009791210450546541,0.00027916575314930714,0.002892639419462209,-0.02046150585424566,0.000992086287474307,0.005070912747649477,-0.000592079868010659,-0.009439703382718732,-0.01919676812689297
2019-12-10,-0.018645370919594163,0.00030174502912328675,0.0004527776175831441,0.003114919786006371,-0.0016764847445408344,0.0017316418165900563,0.005992205920485406,0.002970272803025873,0.01094844287538956,0.0020706912943094795,-0.00045912951463071924,0.026651744701903568
2019-12-11,0.0016840131598124747,0.010953719723363209,0.0045167655835975755,0.0,-0.0016791932118751522,-0.005203836674790001,0.008433307606965085,-0.0004944489180963511,-0.007384467270075596,0.00442287384209684,0.01609272933654485,-0.005738993572969997
2019-12-12,0.006986195832786565,-0.04252718619484402,-0.010115556365407142,0.018370923190074606,0.01969274784007208,0.025752539206337723,-0.004502029880165076,0.020074106769321948,-0.016139051146916064,0.012861873124873599,0.012273760994287822,-0.009103341065662744
2019-12-13,0.005830894988671679,0.00651869710100634,-0.0022787936050472244,-0.007426271998359323,-0.00661346265608749,-0.0022624961482033998,0.008724558041802978,-0.003642051206285073,0.0015054361274049256,-0.02887647683149991,-0.022719733479849867,-0.015316851625632318
2019-12-16,0.04757659753772929,-0.017321188706671747,0.009385517482843175,0.01281395285360566,0.01099822847588269,0.0056465639160116895,-0.0027263774202154934,0.015687487624634597,0.010176685694888549,-0.002394548627557384,0.01089765929416502,0.0061299729745442795
2019-12-17,0.018051467792661643,-0.009807084907404978,0.018362771936028026,0.008606681037989125,0.001366286262512748,0.009526554185927285,0.007641090938211986,0.013793365929377953,0.012429818438635628,0.004485028515282263,-0.0006023327334532596,-0.0009982759958551903
2019-12-18,0.01874973515411908,-0.00926225095890465,-0.013552907224249879,-0.0010427709371108567,-0.0019133447568955412,-0.0055928770413578455,-0.0018078437934497022,0.00023611575727425894,0.013003315569198605,-0.011401295689267276,0.015543593734664825,0.012407107281944796
2019-12-19,-0.001018353366276573,-0.01032105923715255,0.001348562983541402,-0.002321316942914508,-0.0010950156271827879,-0.0061885211688963776,0.00303275729913555,-0.005208283724097338,0.00910341192452292,0.00990855811374582,0.014575125515171419,0.012255055566184461
2019-12-20,0.02639346510159917,0.020854189320010905,-0.001948546717412072,-0.0010462866562723054,-0.0046670825278266066,0.007309623169313207,0.010893333990134495,-0.003566797855607612,-0.009538965895791564,-0.014445015576258395,0.0020440858922695236,-0.0004873406102063657
2019-12-23,-0.006970468687545624,-0.01664838988983882,-0.016947035095376085,-0.009583987356937886,-0.007180321222647048,-0.009003991235004302,-0.007741356670183372,-0.0019074401429102544,-0.00787292176058097,-0.005166459755061622,0.009291579843328877,0.012714381646273394
2019-12-24,-0.0032527803713785952,0.008358840655549548,-0.0027506177023506667,-0.008610106364058848,-0.0005544900856037815,-0.001131247712181,0.009206064623839966,0.0007157051156425322,-0.002638141737952037,0.002130565280130778,0.0007223265443713939,-0.007487990933037059
2019-12-26,0.02107947754847549,-0.010944907156463913,-0.0061397205905538346,0.008844918989635691,-0.0016653174025606412,0.0005657838212551855,-0.013389458634680782,-0.008622822537596065,-0.024061799415805024,0.0024294524646959015,0.021570754413939353,0.0024216572830831336
2019-12-27,0.012437627275990949,-0.006168868033076162,-0.0023120456770881056,-0.016454936705618817,-0.01005035297896628,-0.009661915101317762,-0.0014199125738965192,-0.007727633142605649,0.009277378601460868,-0.0076115450662032754,0.0008475428931953536,-0.0026640996118334846
2019-12-30,0.005799960273789919,-0.002445611851005157,0.00015422431615905172,-0.0011942969849973776,-0.0036542857895883415,0.0034207254606130316,0.009129535961538631,0.0072463901588065965,-0.017428265782677685,0.0036607401885325928,0.00871652836788006,-0.007790658731432696
2019-12-31,0.009353693151950403,-0.0024515451109858467,0.0058462456176575205,-0.005151875102997618,-0.002537719028371386,-0.008000007789286117,-0.016194388965305277,0.0009622544841838085,0.005742757841344055,-0.0076417916991144445,-0.016228416529647363,-0.001345162028564013
2020-01-02,-0.0033476690917384226,0.006199058367382673,0.003827609214971299,0.00215983171129627,0.006753027496845326,0.0062911620999973545,0.005448873872872486,-0.006997275929803761,-0.027809273710585156,0.007946200949211377,0.014126523759018562,-0.0015921243306352732
2020-01-03,0.007873160646245932,0.005352344505488858,0.00579000927662978,-0.00384292166301408,-0.0056243333285619064,0.0,0.005483648848429585,-0.0014537816451474807,0.0024759535297949912,-0.009481568554392628,0.0012616016118659596,0.007327009308411802
2020-01-06,0.007811567945466476,0.002746177022791601,0.011180020954497844,-0.008822383241299801,-0.0025413018084172153,-0.006291162099997395,0.005005876450161674,-0.002914104677384933,-0.004337038859682605,0.0,-0.0011213093617982158,0.009445441523950248
2020-01-07,-0.019043642225340586,0.016954941520142132,-0.012091976599990659,-0.014304274646795088,-0.015672047443389337,-0.010380733563211285,-0.00861527502304615,-0.0031664197068969804,-0.01343975220462357,0.014643322428871163,0.0051758542355138035,-0.021440730368037605
2020-01-08,0.02538989592063922,0.008842649975544807,0.005913130394736484,0.011264943289474586,-0.00028718430126523873,0.009232601538346881,0.011810982578121947,0.004624533545972726,0.00939565736129206,0.012639294793978736,0.008060102535125896,0.005525949716504588
2020-01-09,0.016729042680983193,0.0025121672196080666,0.010526367094621271,-0.007577585995648346,-0.004030034391272052,-0.005182859501275532,-0.01142365164391965,-0.0026747884725781407,0.0006231425247239416,0.002389542121131396,0.004970334805502262,-0.004172345729875765
2020-01-10,-0.011820791966695976,0.0007837485627421789,-0.009619785613413053,-0.0038105287301595067,-0.0040462308331818495,-0.007534035051758494,0.02164499282260315,-0.004636948514329791,-0.002495260736052514,-0.008689220679428117,-0.00954829709428291,0.002946930765016861
2020-01-13,-0.015507826192084878,0.007493062636536824,0.0,0.0031968813968787694,0.008650660899160447,0.0052219526496570185,0.0011362457609066833,0.00925249493935045,0.008087083720917302,0.023495531832549585,-0.004040422421420104,0.02218947500726607
2020-01-14,0.01574100339616576,0.0034155225228440144,0.004520849306140686,-0.0008596831414337273,0.004583217400392916,-0.0028977791403285097,0.023630223640886374,-0.0004847671141334647,-0.004035307440796915,0.004984563061318622,-0.009679458521778948,0.004665910168895901
2020-01-15,-0.002333776740180782,0.03412892956463498,0.0036019528650930266,-0.01398101638470434,-0.001430088947850583,0.0011601195053585489,0.0020928950061919823,-0.001698908542376814,0.019406037931548856,0.004086497321711097,0.010237740696853731,0.01973707289909189
2020-01-16,0.0025668106853720916,-0.007366875347562066,0.018406306838234306,0.014963477850870295,0.01899424902793369,0.014960015891884266,-0.0201863933585184,0.013031094952672852,0.011224226584982592,0.002618076779519166,-0.0037743337410240533,0.023935926469842057
2020-01-17,-0.03148556898065976,-0.00499198077648382,0.003816829946475771,-0.017583391740149487,-0.000842780728858421,-0.010910273854812877,0.00018820401255581457,-0.0074599685707787845,0.011397761410439855,-0.013454403101831772,-0.01254331668859874,-0.018334285440904204
2020-01-21,0.0031215597922501495,0.019225565788532926,-0.0005862658206277966,-0.015357819266160554,-0.010737629422252535,-0.0034701865983335057,-0.009390958528104234,-0.013618920655545288,-0.014116390139609504,-0.00324438020353532,-0.006973706443770582,0.012145230887229493
2020-01-22,0.01569965317020851,0.0005948976161293025,-0.0022015350430641396,-0.018177639775124665,-0.0002841919700104044,-0.0017396749440964467,0.005053087137137712,0.00024478692009325276,0.007833674207474548,0.012623103839182654,-0.005298145450398561,-0.0031090389332362506
2020-01-23,-0.005917877522320602,0.018705849712140673,-0.021685078566128623,0.0027091428011546937,-0.01114454745157614,0.004054433431175739,0.005215720624049606,-0.001715048740353374,-0.016949600390087687,0.0037851572551812823,-0.0017244255791926937,-0.006479226144747612
2020-01-24,-0.020386807050499566,-0.01262866459950451,-0.0076871605638338565,-0.02135496938445394,-0.03330718062743222,-0.011043333826871482,-0.011219068501859225,-0.010352524604347933,-0.003057124879309411,-0.01581758008103545,-0.015946967130346327,-0.02467808452236196
2020-01-27,-0.019327841185594677,0.004129172499791845,0.003474112154060135,-0.019805332431183563,-0.019802622762968472,-0.011166764889138751,-0.010385266566531905,-0.012967774061678128,-0.015738584725439146,0.007060979030231485,-0.015017900232831744,-0.00788350538380946
2020-01-28,0.0022208560253338234,0.04263942327503723,0.0009042586897029943,-0.005114375311081363,-0.00668902539006282,0.0,0.004600654892436713,0.0015049255919813557,0.015432404311993263,0.00292735790335322,0.012090970836336055,0.012986468914728119
2020-01-29,0.0007391593283092518,-0.0208044937018194,-0.008623999544951026,-0.021825971354334086,-0.019095096510300155,-0.01488565734775166,0.0002549291627332193,-0.009063521241465686,0.00030618041344586687,-0.0017553415290683285,-0.02073229110591697,-0.005221972823633397
2020-01-30,-0.03381658479604455,0.05477181100960522,0.02119907508655316,0.011926868652877535,0.008977027095212694,0.016067019410907577,-0.007099717409600094,0.02719389539153636,-0.001532074352380908,0.019429294877196426,-0.002097055669176786,0.0014269056323086564
2020-01-31,-0.03473651872517767,-0.0332625111688559,-0.014535375590448232,-0.016211377866896904,-0.016154450376988778,-0.028137218251463963,-0.018528650961304485,-0.02189689518812586,-0.021386233546157648,0.0396955666963905,-0.012371908902884655,-0.034819823691377365
2020-02-03,-0.011140649984366549,0.018569494577549046,0.011704797292239175,0.01225150475752351,0.008420459959793125,0.014466785319244599,-0.005179106910029021,0.01696225010058941,0.02689084380571879,0.03151578039304556,0.004544016002380749,0.011741806919611197
2020-02-04,0.03537637183287849,-0.014912124687329125,0.012306506191789099,0.020717096212407155,0.008965925097901398,0.0059666278321786215,0.0034121048016081297,0.013268030152897129,0.011522178979340488,0.001603457670346217,0.004824367933774139,0.013766663780823056
2020-02-05,0.01456893998335427,0.017122931654905593,-0.006950138449239295,0.024359111693731388,0.022821619140601594,0.02351664137575075,0.024267537740686813,0.020056199924742876,0.005112084142540759,-0.0005342002658655063,0.0013527313626855925,0.041464703074056135
2020-02-06,-0.0061084864037211205,0.004819370477960122,0.010186881259630562,-0.02248470513245502,-0.005429886550406765,-0.010514022031685583,0.013210746404032435,-0.0033548891084399426,0.0056826421724705005,-0.005357654480511635,-0.005270676465566906,0.00482092480654784
2020-02-07,-0.03454435271525776,-0.001237083051915669,0.003958029684716846,-0.0037523331214513785,-0.015854004005895147,-0.014788793034825254,-0.000568093655677664,-0.004330059844572396,0.008020255844959735,-0.02584828398885433,-0.001813552605033553,-0.018491205545006367
2020-02-10,-0.036328451769777954,-0.0011008922684798122,0.006416858001472512,0.009354564154878396,-0.000922447239768834,0.0023808944416457744,0.013731069421276785,0.0016861306139385112,0.01176488645993077,0.002752610849720827,0.015459951883309191,0.020093029539730876
2020-02-11,0.0008217718150207342,-0.00275743938137023,0.008828490652545642,0.006760841381109642,0.0015369006250147022,0.002375352373692803,-0.0008097781024208459,-0.0024096029519334265,0.03927691100405012,0.0005496141125114295,0.004013446730093317,0.016666121145145492
2020-02-12,0.03603509364108424,0.0017931897395332796,-0.008247166486646872,0.0055335867222251,0.0015344252063456808,0.0035523699123066843,0.008378060156726739,0.0,-0.1375153728956342,-0.006615285258266366,-0.11328722644750679,-0.008128304018759136
2020-02-13,0.0185796024054246,0.004537674860366283,0.01571198214658701,0.015126068202653439,0.005809483611821726,0.0005908554836082991,0.02006796523366238,0.012228861721482768,-0.055376324097012077,0.00606567114575477,-0.0021621173232438534,0.022084874733378126
2020-02-14,-0.03321334026722736,-0.009649881050279354,0.0008578297500140857,-0.005320145423508345,-0.01970505256363134,-0.006518577769607629,-0.0012121763459653186,-0.011264286909539166,0.010851232189842228,-0.02251662506915238,-0.015267469199337445,-0.001553477735648528
2020-02-18,0.025404887358382804,-0.005835051301757805,-0.0276729519328447,-0.010068791018004864,-0.005925497972175006,-0.012563676029943214,-0.01109897982355502,-0.005801362018816872,-0.0054108975121286915,0.010070032238267398,-0.014989227210275506,-0.025417496144833546
2020-02-19,0.015041726138459088,-0.0011152127486601163,-0.014948878344810831,0.009287877830280612,-0.0009387820864243135,-0.0024111473501292674,0.0013481186102460576,-0.004129683147434558,0.005748116499370232,0.018475589097591553,-0.0022335043781224234,0.0077159159265038964
2020-02-20,-0.05149644513928085,0.011648950625174364,-0.013209397527019903,0.009202307964072027,0.007485991540118195,0.008413474797008422,0.019647746041950288,0.002431279377164643,-0.020436691800838177,-0.004930174693254518,0.013496419395670029,0.00011305042082364315
