Date,Portfolio_Return,Abs_Return,Realized_Volatility,VIX_Close,Prob_Low_Vol,Prob_High_Vol,Most_Likely_Regime
1990-01-02,0.012590785178025884,0.012590785178025884,0.1048314350663422,17.239999771118164,0.999999999999999,1.0354186861366176e-15,low_vol
1990-01-03,0.016298970210892296,0.016298970210892296,0.11452512015654175,18.190000534057617,0.9998889857056158,0.00011101429438416908,low_vol
1990-01-04,-0.005976672814056505,0.005976672814056505,0.11692057591083704,19.219999313354492,0.9999936567943253,6.343205674646436e-06,low_vol
1990-01-05,-0.005644172580834697,0.005644172580834697,0.11873660136101008,20.110000610351562,0.9999924913643072,7.508635692753973e-06,low_vol
1990-01-08,-0.008202606549797762,0.008202606549797762,0.12225482642437585,20.260000228881836,0.9999880248674938,1.1975132506158354e-05,low_vol
1990-01-09,0.0027477054164263565,0.0027477054164263565,0.12160818340266323,22.200000762939453,0.99997639982837,2.360017163001043e-05,low_vol
1990-01-10,-0.0003810514142960318,0.0003810514142960318,0.11916097429780284,22.440000534057617,0.9995105233765804,0.0004894766234195617,low_vol
1990-01-11,-0.01343096373466829,0.01343096373466829,0.12484476817718133,20.049999237060547,0.9808250954563095,0.019174904543690505,low_vol
1990-01-12,-0.022212048336263647,0.022212048336263647,0.14524710746860486,24.639999389648438,0.7014944482523319,0.29850555174766813,low_vol
1990-01-15,-0.008381913056319551,0.008381913056319551,0.14621286151786186,26.34000015258789,0.8965396332756516,0.10346036672434838,low_vol
1990-01-16,0.008276147067758081,0.008276147067758081,0.1486267778368257,24.18000030517578,0.9887620965956195,0.011237903404380453,low_vol
1990-01-17,0.001260981724886063,0.001260981724886063,0.14777441806277591,24.15999984741211,0.9969454589606365,0.003054541039363586,low_vol
1990-01-18,0.004802853124350418,0.004802853124350418,0.1461474938268367,24.34000015258789,0.9940756416981605,0.005924358301839463,low_vol
1990-01-19,0.010359903985839655,0.010359903985839655,0.14779512167406772,22.5,0.9398904688655871,0.06010953113441297,low_vol
